cat_nr,gg_ee
51,04.10
51,20.10
51,20.20
51,61.10
51,81.10
51,81.20
51,82.10
51,82.20
51,82.30
51,83.10
51,85.10
51,86.10
51,88.10
52,01.10
52,01.20
52,02.10
52,02.20
52,02.30
52,02.40
52,03.10
52,03.20
52,03.30
52,04.10
52,62.10
52,81.10
52,81.20
52,82.10
52,82.20
52,82.30
52,85.10
52,86.10
53,01.10
53,01.20
53,02.10
53,02.20
53,02.30
53,02.40
53,03.10
53,03.20
53,03.30
53,04.10
53,62.10
53,81.10
53,81.20
53,82.10
53,82.20
53,82.30
53,85.10
53,86.10
54,05.10
54,63.10
54,64.10
54,65.10
54,82.10
54,82.20
54,82.30
54,83.10
54,85.10
54,86.10
54,88.10
55,01.10
55,01.20
55,02.10
55,02.20
55,02.30
55,02.40
55,03.10
55,03.20
55,03.30
55,04.10
55,06.10
55,06.20
55,06.30
55,07.10
55,07.20
55,07.30
55,07.40
55,15.10
55,81.10
55,81.20
55,82.10
55,82.20
55,82.30
55,85.10
55,86.10
56,08.10
56,08.20
56,08.30
56,81.10
56,81.20
56,82.10
56,82.20
56,82.30
56,83.10
56,85.10
56,86.10
56,88.10
58,09.10
58,09.20
58,10.10
58,10.20
58,10.30
58,11.10
58,11.15
58,11.20
58,11.30
58,11.40
58,11.50
58,11.60
58,11.70
58,11.80
58,11.90
58,12.10
58,13.10
58,13.20
58,13.30
58,13.40
58,13.50
58,14.10
58,14.20
58,72.10
58,75.10
58,83.10
58,85.10
58,86.10
58,88.10
59,01.10
59,01.20
59,02.10
59,02.20
59,02.30
59,02.40
59,03.10
59,03.20
59,03.30
59,81.10
59,81.20
59,82.10
59,82.20
59,82.30
59,85.10
59,86.10
59,89.10
60,39.10
60,39.20
60,39.30
60,83.10
60,85.10
60,86.10
61,32.10
61,33.10
61,82.10
61,82.20
61,82.30
61,85.10
61,86.10
64,40.10
64,85.10
66,09.10
66,09.20
66,11.10
66,11.15
66,11.20
66,11.30
66,11.40
66,11.50
66,11.60
66,11.70
66,11.80
66,11.90
66,18.10
66,19.10
66,72.10
66,85.10
66,86.10
71,01.10
71,01.20
71,02.10
71,02.20
71,02.30
71,02.40
71,03.10
71,03.20
71,03.30
PA,NM.01
PA,NM.02
PA,NM.03
PA,NM.04
PA,NM.05
PA,NM.06
PA,AD.01
PA,GL.01
PA,GZ.01
PA,HP.01
PA,KD.01
PA,OU.01
PA,VP.03
PA,VP.04
PX,VP.07
AX,BW.01
PA,AD.02
PH,NM.01
PH,NM.02
PH,NM.03
PH,NM.04
PH,NM.05
PH,NM.06
PH,AD.01
PH,AD.02
PH,GL.01
PH,GZ.01
PH,HP.01
PH,KD.01
PH,OU.01
PH,VP.03
PH,VP.04
